year,site,month,mean_dayl_s_Jan,mean_srad_w_m_2_Jan,mean_tmax_deg_c_Jan,mean_tmin_deg_c_Jan,mean_vp_pa_Jan,sum_prcp_mm_day_Jan,mean_dayl_s_Feb,mean_srad_w_m_2_Feb,mean_tmax_deg_c_Feb,mean_tmin_deg_c_Feb,mean_vp_pa_Feb,sum_prcp_mm_day_Feb,mean_dayl_s_Mar,mean_srad_w_m_2_Mar,mean_tmax_deg_c_Mar,mean_tmin_deg_c_Mar,mean_vp_pa_Mar,sum_prcp_mm_day_Mar,mean_dayl_s_Apr,mean_srad_w_m_2_Apr,mean_tmax_deg_c_Apr,mean_tmin_deg_c_Apr,mean_vp_pa_Apr,sum_prcp_mm_day_Apr,mean_dayl_s_May,mean_srad_w_m_2_May,mean_tmax_deg_c_May,mean_tmin_deg_c_May,mean_vp_pa_May,sum_prcp_mm_day_May,mean_dayl_s_Jun,mean_srad_w_m_2_Jun,mean_tmax_deg_c_Jun,mean_tmin_deg_c_Jun,mean_vp_pa_Jun,sum_prcp_mm_day_Jun,mean_dayl_s_Jul,mean_srad_w_m_2_Jul,mean_tmax_deg_c_Jul,mean_tmin_deg_c_Jul,mean_vp_pa_Jul,sum_prcp_mm_day_Jul,mean_dayl_s_Aug,mean_srad_w_m_2_Aug,mean_tmax_deg_c_Aug,mean_tmin_deg_c_Aug,mean_vp_pa_Aug,sum_prcp_mm_day_Aug,mean_dayl_s_Sep,mean_srad_w_m_2_Sep,mean_tmax_deg_c_Sep,mean_tmin_deg_c_Sep,mean_vp_pa_Sep,sum_prcp_mm_day_Sep,mean_dayl_s_Oct,mean_srad_w_m_2_Oct,mean_tmax_deg_c_Oct,mean_tmin_deg_c_Oct,mean_vp_pa_Oct,sum_prcp_mm_day_Oct,mean_dayl_s_Nov,mean_srad_w_m_2_Nov,mean_tmax_deg_c_Nov,mean_tmin_deg_c_Nov,mean_vp_pa_Nov,sum_prcp_mm_day_Nov,mean_dayl_s_Dec,mean_srad_w_m_2_Dec,mean_tmax_deg_c_Dec,mean_tmin_deg_c_Dec,mean_vp_pa_Dec,sum_prcp_mm_day_Dec
2014,DEH1,1,34681.6,225.6,5.4,-6.2,425.4,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,2,NA,NA,NA,NA,NA,NA,37944.4,271.4,7,-2.8,512.4,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42277.6,330.5,10.4,-0.6,615,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46903,389.5,17,6,959.2,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50799,405.9,23.7,12.6,1483.5,75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52759.8,395.1,28,17.2,1993.7,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51835.2,369.6,29,19.1,2237.6,151.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48447.4,382.6,27.9,17.7,2044.1,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43969.6,319.5,26.2,16.4,1911.8,131.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,DEH1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39354.3,275.6,21,10.8,1338.6,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
